congbio_id,congbio_state,congbio_congress,congbio_position,name_id,meae_id,district
H000368,NC,1,Senator,NA,meae.congressional.congress01.sc.county,1
H000368,NC,1,Senator,NA,meae.congressional.congress01.sc.county,2
H000368,NC,1,Senator,NA,meae.congressional.congress01.sc.county,3
H000368,NC,1,Senator,NA,meae.congressional.congress01.sc.county,4
H000368,NC,1,Senator,NA,meae.congressional.congress01.sc.county,5
H000508,MD,1,Senator,HJ0153,NA,NA
H000570,PA,1,Representative,ZZ0005,NA,NA
H000916,SC,1,Representative,HD0170,NA,NA
H000995,CT,1,Representative,HB0005,NA,NA
I000053,SC,1,Senator,NA,meae.congressional.congress01.nc.county,1
I000053,SC,1,Senator,NA,meae.congressional.congress01.nh.county,NA
I000053,SC,1,Senator,NA,meae.congressional.congress01.nj.county,NA
I000053,SC,1,Senator,NA,meae.congressional.congress01.ri.county,NA
I000053,SC,1,Senator,NA,meae.congressional.congress01.sc.county,1
I000053,SC,1,Senator,NA,meae.congressional.congress01.sc.county,2
I000053,SC,1,Senator,NA,meae.congressional.congress01.sc.county,3
I000053,SC,1,Senator,NA,meae.congressional.congress01.sc.county,4
I000053,SC,1,Senator,NA,meae.congressional.congress01.sc.county,5
J000017,GA,1,Representative,JJ0004,meae.congressional.congress01.ga.county,1
J000017,GA,1,Representative,JJ0004,meae.congressional.congress01.ga.county,2
J000182,CT,1,Senator,NA,meae.congressional.congress01.nc.county,1
J000182,CT,1,Senator,NA,meae.congressional.congress01.nh.county,NA
J000182,CT,1,Senator,NA,meae.congressional.congress01.nj.county,NA
J000182,CT,1,Senator,NA,meae.congressional.congress01.ri.county,NA
J000182,CT,1,Senator,NA,meae.congressional.congress01.sc.county,1
J000182,CT,1,Senator,NA,meae.congressional.congress01.sc.county,2
J000182,CT,1,Senator,NA,meae.congressional.congress01.sc.county,3
J000182,CT,1,Senator,NA,meae.congressional.congress01.sc.county,4
J000182,CT,1,Senator,NA,meae.congressional.congress01.sc.county,5
J000198,NC,1,Senator,NA,meae.congressional.congress01.nc.county,1
J000198,NC,1,Senator,NA,meae.congressional.congress01.nh.county,NA
J000198,NC,1,Senator,NA,meae.congressional.congress01.nj.county,NA
J000198,NC,1,Senator,NA,meae.congressional.congress01.ri.county,NA
J000198,NC,1,Senator,NA,meae.congressional.congress01.sc.county,1
J000198,NC,1,Senator,NA,meae.congressional.congress01.sc.county,2
J000198,NC,1,Senator,NA,meae.congressional.congress01.sc.county,3
J000198,NC,1,Senator,NA,meae.congressional.congress01.sc.county,4
J000198,NC,1,Senator,NA,meae.congressional.congress01.sc.county,5
K000212,NY,1,Senator,KR0003,NA,NA
L000067,NH,1,Senator,LJ0127,NA,NA
L000120,NY,1,Representative,LJ0218,meae.congressional.congress01.ny.county,2
L000200,VA,1,Representative,LR0090,meae.congressional.congress01.va.county,4
L000201,VA,1,Senator,LR0089,NA,NA
L000246,MA,1,Representative,LG0029,meae.congressional.congress01.ma.county,7
L000364,NH,1,Representative,LS0047,NA,NA
M000031,PA,1,Senator,MW0300,NA,NA
M000043,VA,1,Representative,MJ1315,meae.congressional.congress01.va.county,5
M000234,GA,1,Representative,MG0009,meae.congressional.congress01.ga.county,3
M000858,VA,1,Senator,MJ1316,meae.congressional.congress01.va.county,5
M000891,VA,1,Representative,MA0281,meae.congressional.congress01.va.county,3
M000985,PA,1,Senator,MR0058,NA,NA
M001063,PA,1,Representative,MF0016,meae.congressional.congress01.pa.county,NA
M001066,PA,1,Representative,MP0089,meae.congressional.congress01.pa.county,NA
P000018,VA,1,Representative,PJ0728,meae.congressional.congress01.va.county,7
P000065,VA,1,Representative,PJ0725,meae.congressional.congress01.va.county,8
P000092,MA,1,Representative,PG0027,meae.congressional.congress01.ma.county,5
P000102,NJ,1,Senator,PW0134,NA,NA
R000091,DE,1,Senator,RG0002,NA,NA
S000150,NJ,1,Representative,SJ0522,meae.congressional.congress01.nj.county,NA
S000154,NY,1,Senator,SP0071,NA,NA
S000186,PA,1,Representative,ST0206,NA,NA
S000222,MA,1,Representative,ST0123,NA,NA
S000242,MD,1,Representative,SJ0183,meae.congressional.congress01.md.county,NA
S000257,NC,1,Representative,SJ0166,meae.congressional.congress01.nc.county,5
S000349,CT,1,Representative,SR0003,NA,NA
S000412,NY,1,Representative,SP0060,meae.congressional.congress01.ny.county,5
S000448,NJ,1,Representative,ST0147,meae.congressional.congress01.nj.county,NA
S000624,MD,1,Representative,SW0028,meae.congressional.congress01.md.county,NA
S000633,SC,1,Representative,SW0299,NA,NA
S000805,RI,1,Senator,SJ1416,NA,NA
S000832,NC,1,Representative,SJ0192,meae.congressional.congress01.nc.county,4
S000961,MD,1,Representative,SM0034,meae.congressional.congress01.md.county,NA
S001009,MA,1,Senator,SC0023,NA,NA
S001047,CT,1,Representative,SJ0011,NA,NA
S001073,SC,1,Representative,ST0266,NA,NA
T000141,MA,1,Representative,TG0012,meae.congressional.congress01.ma.county,6
T000389,CT,1,Representative,TJ0010,NA,NA
T000403,SC,1,Representative,TT0007,NA,NA
V000053,NY,1,Representative,VJ0189,meae.congressional.congress01.ny.county,6
V000104,DE,1,Representative,VJ0002,meae.congressional.congress01.de.county,NA
W000013,CT,1,Representative,WJ0011,NA,NA
W000059,VA,1,Senator,WJ0048,NA,NA
W000352,VA,1,Representative,WA0166,meae.congressional.congress01.va.county,1
W000551,NC,1,Representative,WH0019,meae.congressional.congress01.nc.county,2
W000633,NH,1,Senator,WP0051,NA,NA
W000783,PA,1,Representative,WH0022,meae.congressional.congress01.pa.county,NA
A000174,MA,2,Representative,AF0004,meae.congressional.congress02.ma.county,1
A000307,NC,2,Representative,AJ0212,meae.congressional.congress02.nc.county,3
B000084,GA,2,Representative,BA0026,meae.congressional.congress02.ga.county,2
B000167,SC,2,Representative,BR0143,NA,NA
B000226,DE,2,Senator,BR0005,NA,NA
B000388,NY,2,Representative,BE0171,meae.congressional.congress02.ny.county,3
B000661,NJ,2,Representative,BE0179,meae.congressional.congress02.nj.county,NA
B000669,RI,2,Representative,BB0013,NA,NA
B000671,MA,2,Representative,BS0036,meae.congressional.congress02.ma.county,5
B000745,VT,2,Senator,BS0312,NA,NA
B000929,VA,2,Representative,BJ0175,meae.congressional.congress02.va.county,2
B000929,KY,2,Senator,BJ0175,meae.congressional.congress02.va.county,2
B001133,NY,2,Senator,BA0134,NA,NA
B001186,SC,2,Senator,BP0091,NA,NA
C000009,MA,2,Senator,CG0068,NA,NA
C000185,MD,2,Senator,CC0012,NA,NA
C000418,NJ,2,Representative,CA0071,meae.congressional.congress02.nj.county,NA
D000165,NJ,2,Representative,DJ0209,meae.congressional.congress02.nj.county,NA
D000324,NJ,2,Senator,DP0018,NA,NA
E000075,KY,2,Senator,EJ0027,NA,NA
E000147,CT,2,Senator,EO0001,NA,NA
F000100,GA,2,Senator,FW0005,NA,NA
F000124,PA,2,Representative,FW0062,meae.congressional.congress02.pa.county,8
F000178,PA,2,Representative,FT0061,NA,NA
F000313,RI,2,Senator,NA,meae.congressional.congress02.ct.county,NA
F000313,RI,2,Senator,NA,meae.congressional.congress02.md.county,NA
F000313,RI,2,Senator,NA,meae.congressional.congress02.nh.county,NA
F000313,RI,2,Senator,NA,meae.congressional.congress02.pa.county,1
F000313,RI,2,Senator,NA,meae.congressional.congress02.pa.county,2
F000313,RI,2,Senator,NA,meae.congressional.congress02.ri.county,NA
F000313,RI,2,Senator,NA,meae.congressional.congress02.sc.county,1
F000313,RI,2,Senator,NA,meae.congressional.congress02.sc.county,2
F000313,RI,2,Senator,NA,meae.congressional.congress02.sc.county,3
F000313,RI,2,Senator,NA,meae.congressional.congress02.sc.county,4
F000313,RI,2,Senator,NA,meae.congressional.congress02.sc.county,5
G000139,MA,2,Representative,GE0049,meae.congressional.congress02.ma.county,3
G000183,VA,2,Representative,GW0186,meae.congressional.congress02.va.county,9
G000215,NH,2,Representative,GN0015,NA,NA
G000286,MA,2,Representative,GB0015,meae.congressional.congress02.ma.county,2
G000311,NY,2,Representative,GJ0267,meae.congressional.congress02.ny.county,6
G000434,KY,2,Representative,GC0053,NA,NA
G000442,PA,2,Representative,GA0060,meae.congressional.congress02.pa.county,6
G000466,VA,2,Representative,GS0114,meae.congressional.congress02.va.county,10
G000502,NC,2,Representative,GW0091,meae.congressional.congress02.nc.county,5
G000526,GA,2,Senator,GJ0032,NA,NA
H000299,PA,2,Representative,HT0154,meae.congressional.congress02.pa.county,7
H000368,NC,2,Senator,NA,meae.congressional.congress02.ct.county,NA
H000368,NC,2,Senator,NA,meae.congressional.congress02.md.county,NA
H000368,NC,2,Senator,NA,meae.congressional.congress02.nh.county,NA
H000368,NC,2,Senator,NA,meae.congressional.congress02.pa.county,1
H000368,NC,2,Senator,NA,meae.congressional.congress02.pa.county,2
H000368,NC,2,Senator,NA,meae.congressional.congress02.ri.county,NA
H000368,NC,2,Senator,NA,meae.congressional.congress02.sc.county,1
H000368,NC,2,Senator,NA,meae.congressional.congress02.sc.county,2
H000368,NC,2,Senator,NA,meae.congressional.congress02.sc.county,3
H000368,NC,2,Senator,NA,meae.congressional.congress02.sc.county,4
H000368,NC,2,Senator,NA,meae.congressional.congress02.sc.county,5
H000508,MD,2,Senator,HJ0153,NA,NA
H000570,PA,2,Representative,ZZ0005,NA,NA
H000618,CT,2,Representative,HJ0008,NA,NA
H000629,MD,2,Representative,HW0097,NA,NA
H000916,SC,2,Representative,HD0170,NA,NA
I000053,SC,2,Senator,NA,meae.congressional.congress02.ct.county,NA
I000053,SC,2,Senator,NA,meae.congressional.congress02.md.county,NA
I000053,SC,2,Senator,NA,meae.congressional.congress02.nh.county,NA
I000053,SC,2,Senator,NA,meae.congressional.congress02.pa.county,1
I000053,SC,2,Senator,NA,meae.congressional.congress02.pa.county,2
I000053,SC,2,Senator,NA,meae.congressional.congress02.ri.county,NA
I000053,SC,2,Senator,NA,meae.congressional.congress02.sc.county,1
I000053,SC,2,Senator,NA,meae.congressional.congress02.sc.county,2
I000053,SC,2,Senator,NA,meae.congressional.congress02.sc.county,3
I000053,SC,2,Senator,NA,meae.congressional.congress02.sc.county,4
I000053,SC,2,Senator,NA,meae.congressional.congress02.sc.county,5
J000036,PA,2,Representative,JI0006,meae.congressional.congress02.pa.county,3
J000182,CT,2,Senator,NA,meae.congressional.congress02.ct.county,NA
J000182,CT,2,Senator,NA,meae.congressional.congress02.md.county,NA
J000182,CT,2,Senator,NA,meae.congressional.congress02.nh.county,NA
J000182,CT,2,Senator,NA,meae.congressional.congress02.pa.county,1
J000182,CT,2,Senator,NA,meae.congressional.congress02.pa.county,2
J000182,CT,2,Senator,NA,meae.congressional.congress02.ri.county,NA
J000182,CT,2,Senator,NA,meae.congressional.congress02.sc.county,1
J000182,CT,2,Senator,NA,meae.congressional.congress02.sc.county,2
J000182,CT,2,Senator,NA,meae.congressional.congress02.sc.county,3
J000182,CT,2,Senator,NA,meae.congressional.congress02.sc.county,4
J000182,CT,2,Senator,NA,meae.congressional.congress02.sc.county,5
J000198,NC,2,Senator,NA,meae.congressional.congress02.ct.county,NA
J000198,NC,2,Senator,NA,meae.congressional.congress02.md.county,NA
J000198,NC,2,Senator,NA,meae.congressional.congress02.nh.county,NA
J000198,NC,2,Senator,NA,meae.congressional.congress02.pa.county,1
J000198,NC,2,Senator,NA,meae.congressional.congress02.pa.county,2
J000198,NC,2,Senator,NA,meae.congressional.congress02.ri.county,NA
J000198,NC,2,Senator,NA,meae.congressional.congress02.sc.county,1
J000198,NC,2,Senator,NA,meae.congressional.congress02.sc.county,2
J000198,NC,2,Senator,NA,meae.congressional.congress02.sc.county,3
J000198,NC,2,Senator,NA,meae.congressional.congress02.sc.county,4
J000198,NC,2,Senator,NA,meae.congressional.congress02.sc.county,5
K000158,MD,2,Representative,KP0011,meae.congressional.congress02.md.county,NA
K000212,NY,2,Senator,KR0003,NA,NA
K000246,NJ,2,Representative,KA0023,meae.congressional.congress02.nj.county,NA
K000253,PA,2,Representative,KJ0172,meae.congressional.congress02.pa.county,5
L000067,NH,2,Senator,LJ0127,NA,NA
L000120,NY,2,Representative,LJ0218,meae.congressional.congress02.ny.county,2
L000178,CT,2,Representative,LA0001,NA,NA
L000200,VA,2,Representative,LR0090,meae.congressional.congress02.va.county,4
L000201,VA,2,Senator,LR0089,NA,NA
L000246,MA,2,Representative,LG0029,meae.congressional.congress02.ma.county,6
L000364,NH,2,Representative,LS0047,NA,NA
M000034,NC,2,Representative,MN0068,meae.congressional.congress02.nc.county,2
M000043,VA,2,Representative,MJ1315,meae.congressional.congress02.va.county,5
M000645,MD,2,Representative,MJ0200,NA,NA
M000712,GA,2,Representative,MJ0057,NA,NA
M000858,VA,2,Senator,MJ1316,meae.congressional.congress02.va.county,5
M000891,VA,2,Representative,MA0281,meae.congressional.congress02.va.county,3
M000985,PA,2,Senator,MR0058,NA,NA
M001063,PA,2,Representative,MF0016,meae.congressional.congress02.pa.county,2
M001119,MD,2,Representative,MW0069,meae.congressional.congress02.md.county,NA
N000109,VT,2,Representative,NN0014,meae.congressional.congress02.vt.county,2
O000101,KY,2,Representative,OA0007,NA,NA
P000018,VA,2,Representative,PJ0728,meae.congressional.congress02.va.county,7
P000065,VA,2,Representative,PJ0725,meae.congressional.congress02.va.county,8
P000362,MD,2,Representative,PW0043,meae.congressional.congress02.md.county,NA
P000473,MD,2,Senator,PR0018,NA,NA
R000091,DE,2,Senator,RG0002,NA,NA
R000350,VT,2,Senator,RM0051,NA,NA
R000550,NJ,2,Senator,RJ0171,NA,NA
S000140,NY,2,Representative,SC0076,meae.congressional.congress02.ny.county,4
S000222,MA,2,Representative,ST0123,NA,NA
S000242,MD,2,Representative,SJ0183,meae.congressional.congress02.md.county,NA
S000340,MD,2,Representative,SU0000,meae.congressional.congress02.md.county,NA
S000349,CT,2,Senator,SR0003,NA,NA
S000412,NY,2,Representative,SP0060,meae.congressional.congress02.ny.county,5
S000557,VT,2,Representative,SI0092,meae.congressional.congress02.vt.county,1
S000563,NH,2,Representative,SJ0471,NA,NA
S000633,SC,2,Representative,SW0299,NA,NA
S000805,RI,2,Senator,SJ1416,NA,NA
S000832,NC,2,Representative,SJ0192,meae.congressional.congress02.nc.county,1
S000866,MD,2,Representative,SS0058,meae.congressional.congress02.md.county,NA
S001009,MA,2,Senator,SC0023,NA,NA
S001047,CT,2,Representative,SJ0011,NA,NA
S001073,SC,2,Representative,ST0266,NA,NA
T000086,VA,2,Senator,TJ0625,NA,NA
T000141,MA,2,Representative,TG0012,meae.congressional.congress02.ma.county,8
T000361,NY,2,Representative,TT0055,meae.congressional.congress02.ny.county,1
T000389,CT,2,Representative,TJ0010,NA,NA
T000403,SC,2,Representative,TT0007,NA,NA
V000083,VA,2,Representative,VA0029,meae.congressional.congress02.va.county,6
V000104,DE,2,Representative,VJ0002,meae.congressional.congress02.de.county,NA
W000013,CT,2,Representative,WJ0011,NA,NA
W000127,MA,2,Representative,WA0043,meae.congressional.congress02.ma.county,7
W000216,GA,2,Representative,WA0009,meae.congressional.congress02.ga.county,1
W000352,VA,2,Representative,WA0166,meae.congressional.congress02.va.county,1
W000551,NC,2,Representative,WH0019,meae.congressional.congress02.nc.county,4
W000560,GA,2,Representative,WF0038,NA,NA
W000633,NH,2,Senator,WP0051,NA,NA
A000174,MA,3,Representative,AF0004,meae.congressional.congress03.ma.county,1
A000174,MA,3,Representative,AF0004,meae.congressional.congress03.ma.county,NA
A000280,PA,3,Representative,AJ0015,meae.congressional.congress03.pa.county,NA
B000049,NY,3,Representative,BT0171,meae.congressional.congress03.ny.county,5
B000084,GA,3,Representative,BA0026,meae.congressional.congress03.ga.county,NA
B000282,NJ,3,Representative,BJ0587,meae.congressional.congress03.nj.county,NA
B000396,SC,3,Representative,BL0075,NA,NA
B000569,NC,3,Representative,BT0194,NA,NA
B000661,NJ,3,Representative,BE0179,meae.congressional.congress03.nj.county,NA
B000669,RI,3,Representative,BB0013,meae.congressional.congress03.ri.county,NA
B000671,MA,3,Representative,BS0036,meae.congressional.congress03.ma.county,3
B000671,MA,3,Representative,BS0036,meae.congressional.congress03.ma.county,NA
B000739,RI,3,Senator,BW0013,NA,NA
B000745,VT,3,Senator,BS0312,NA,NA
B000929,KY,3,Senator,BJ0175,NA,NA
B001133,NY,3,Senator,BA0134,NA,NA
B001186,SC,3,Senator,BP0091,NA,NA
C000009,MA,3,Senator,CG0068,NA,NA
C000012,NJ,3,Representative,CL0010,meae.congressional.congress03.nj.county,NA
C000163,GA,3,Representative,CT0042,meae.congressional.congress03.ga.county,NA
C000382,MD,3,Representative,CG0044,meae.congressional.congress03.md.county,6
C000406,VA,3,Representative,CT0181,meae.congressional.congress03.va.county,8
C000418,NJ,3,Representative,CA0071,meae.congressional.congress03.nj.county,NA
C000545,MA,3,Representative,CD0056,meae.congressional.congress03.ma.county,3
C000545,MA,3,Representative,CD0056,meae.congressional.congress03.ma.county,NA
C000591,MA,3,Representative,CP0027,meae.congressional.congress03.ma.county,3
C000591,MA,3,Representative,CP0027,meae.congressional.congress03.ma.county,NA
C000600,CT,3,Representative,CJ0025,NA,NA
C000624,VA,3,Representative,CI0035,meae.congressional.congress03.va.county,6
D000157,NC,3,Representative,DW0108,meae.congressional.congress03.nc.county,8
D000165,NJ,3,Representative,DJ0209,meae.congressional.congress03.nj.county,NA
D000178,MA,3,Representative,DH0026,meae.congressional.congress03.ma.county,4
D000254,MD,3,Representative,DG0004,meae.congressional.congress03.md.county,1
D000296,MA,3,Representative,DS0053,meae.congressional.congress03.ma.county,1
D000296,MA,3,Representative,DS0053,meae.congressional.congress03.ma.county,NA
D000578,MD,3,Representative,DG0008,NA,NA
E000060,MD,3,Representative,EB0002,NA,NA
E000075,KY,3,Senator,EJ0027,NA,NA
E000147,CT,3,Senator,EO0001,NA,NA
F000124,PA,3,Representative,FW0062,meae.congressional.congress03.pa.county,NA
F000178,PA,3,Representative,FT0061,meae.congressional.congress03.pa.county,NA
F000178,PA,3,Representative,FT0061,meae.congressional.congress03.pa.county,NA
F000282,MD,3,Representative,FU0000,meae.congressional.congress03.md.county,3
F000301,MA,3,Representative,FD0007,meae.congressional.congress03.ma.county,2
F000313,RI,3,Senator,NA,meae.congressional.congress03.ct.county,NA
F000313,RI,3,Senator,NA,meae.congressional.congress03.nc.county,2
F000313,RI,3,Senator,NA,meae.congressional.congress03.nc.county,3
F000313,RI,3,Senator,NA,meae.congressional.congress03.nc.county,9
F000313,RI,3,Senator,NA,meae.congressional.congress03.nh.county,NA
F000313,RI,3,Senator,NA,meae.congressional.congress03.pa.county,NA
F000313,RI,3,Senator,NA,meae.congressional.congress03.sc.county,1
F000313,RI,3,Senator,NA,meae.congressional.congress03.sc.county,2
F000313,RI,3,Senator,NA,meae.congressional.congress03.sc.county,3
F000313,RI,3,Senator,NA,meae.congressional.congress03.sc.county,4
F000313,RI,3,Senator,NA,meae.congressional.congress03.sc.county,5
F000313,RI,3,Senator,NA,meae.congressional.congress03.sc.county,6
F000313,RI,3,Senator,NA,meae.congressional.congress03.va.county,3
F000313,RI,3,Senator,NA,meae.congressional.congress03.vt.county,2
F000313,RI,3,Senator,NA,meae.congressional.congress03.vt.county,1
F000368,NJ,3,Senator,FF0012,meae.congressional.congress03.nj.county,NA
G000173,NY,3,Representative,GE0066,meae.congressional.congress03.ny.county,6
G000183,VA,3,Representative,GW0186,meae.congressional.congress03.va.county,9
G000196,NC,3,Representative,GJ0328,meae.congressional.congress03.nc.county,6
G000211,SC,3,Representative,GA0121,NA,NA
G000215,NH,3,Representative,GN0015,NA,NA
G000235,NY,3,Representative,GH0039,meae.congressional.congress03.ny.county,7
G000286,MA,3,Representative,GB0015,meae.congressional.congress03.ma.county,1
G000286,MA,3,Representative,GB0015,meae.congressional.congress03.ma.county,NA
G000311,NY,3,Representative,GJ0267,meae.congressional.congress03.ny.county,9
G000434,KY,3,Representative,GC0053,meae.congressional.congress03.ky.county,1
G000442,PA,3,Representative,GA0060,meae.congressional.congress03.pa.county,NA
G000466,VA,3,Representative,GS0114,meae.congressional.congress03.va.county,13
G000502,NC,3,Representative,GW0091,meae.congressional.congress03.nc.county,7
G000526,GA,3,Senator,GJ0032,NA,NA
H000148,VA,3,Representative,HG0163,meae.congressional.congress03.va.county,5
H000225,SC,3,Representative,HR0079,NA,NA
H000266,VA,3,Representative,HC0136,meae.congressional.congress03.va.county,10
H000299,PA,3,Representative,HT0154,meae.congressional.congress03.pa.county,NA
H000368,NC,3,Senator,NA,meae.congressional.congress03.ct.county,NA
H000368,NC,3,Senator,NA,meae.congressional.congress03.nc.county,2
H000368,NC,3,Senator,NA,meae.congressional.congress03.nc.county,3
H000368,NC,3,Senator,NA,meae.congressional.congress03.nc.county,9
H000368,NC,3,Senator,NA,meae.congressional.congress03.nh.county,NA
H000368,NC,3,Senator,NA,meae.congressional.congress03.pa.county,NA
H000368,NC,3,Senator,NA,meae.congressional.congress03.sc.county,1
H000368,NC,3,Senator,NA,meae.congressional.congress03.sc.county,2
H000368,NC,3,Senator,NA,meae.congressional.congress03.sc.county,3
H000368,NC,3,Senator,NA,meae.congressional.congress03.sc.county,4
H000368,NC,3,Senator,NA,meae.congressional.congress03.sc.county,5
H000368,NC,3,Senator,NA,meae.congressional.congress03.sc.county,6
H000368,NC,3,Senator,NA,meae.congressional.congress03.va.county,3
H000368,NC,3,Senator,NA,meae.congressional.congress03.vt.county,2
H000368,NC,3,Senator,NA,meae.congressional.congress03.vt.county,1
H000431,VA,3,Representative,HJ1299,meae.congressional.congress03.va.county,19
H000508,MD,3,Senator,HJ0153,NA,NA
H000570,PA,3,Representative,ZZ0005,NA,NA
H000618,CT,3,Representative,HJ0008,NA,NA
H000629,MD,3,Representative,HW0097,meae.congressional.congress03.md.county,7
H000750,MA,3,Representative,HS0071,meae.congressional.congress03.ma.county,1
H000750,MA,3,Representative,HS0071,meae.congressional.congress03.ma.county,NA
H000982,SC,3,Representative,HJ0599,NA,NA
I000035,PA,3,Representative,IW0016,meae.congressional.congress03.pa.county,NA
I000053,SC,3,Senator,NA,meae.congressional.congress03.ct.county,NA
I000053,SC,3,Senator,NA,meae.congressional.congress03.nc.county,2
I000053,SC,3,Senator,NA,meae.congressional.congress03.nc.county,3
I000053,SC,3,Senator,NA,meae.congressional.congress03.nc.county,9
I000053,SC,3,Senator,NA,meae.congressional.congress03.nh.county,NA
I000053,SC,3,Senator,NA,meae.congressional.congress03.pa.county,NA
I000053,SC,3,Senator,NA,meae.congressional.congress03.sc.county,1
I000053,SC,3,Senator,NA,meae.congressional.congress03.sc.county,2
I000053,SC,3,Senator,NA,meae.congressional.congress03.sc.county,3
I000053,SC,3,Senator,NA,meae.congressional.congress03.sc.county,4
I000053,SC,3,Senator,NA,meae.congressional.congress03.sc.county,5
I000053,SC,3,Senator,NA,meae.congressional.congress03.sc.county,6
I000053,SC,3,Senator,NA,meae.congressional.congress03.va.county,3
I000053,SC,3,Senator,NA,meae.congressional.congress03.vt.county,2
I000053,SC,3,Senator,NA,meae.congressional.congress03.vt.county,1
J000017,GA,3,Senator,JJ0004,meae.congressional.congress03.ga.county,NA
K000212,NY,3,Senator,KR0003,NA,NA
K000246,NJ,3,Representative,KA0023,meae.congressional.congress03.nj.county,NA
K000253,PA,3,Representative,KJ0172,meae.congressional.congress03.pa.county,NA
L000067,NH,3,Senator,LJ0127,NA,NA
L000115,DE,3,Representative,LH0001,meae.congressional.congress03.de.county,NA
L000115,DE,3,Senator,LH0001,meae.congressional.congress03.de.county,NA
L000178,CT,3,Representative,LA0001,NA,NA
L000200,VA,3,Representative,LR0090,meae.congressional.congress03.va.county,17
L000364,NH,3,Senator,LS0047,NA,NA
L000389,NC,3,Representative,LM0052,meae.congressional.congress03.nc.county,2
L000530,MA,3,Representative,LW0055,meae.congressional.congress03.ma.county,2
L000530,MA,3,Representative,LW0055,meae.congressional.congress03.ma.county,NA
M000034,NC,3,Representative,MN0068,meae.congressional.congress03.nc.county,5
M000043,VA,3,Representative,MJ1315,meae.congressional.congress03.va.county,15
M000076,RI,3,Representative,MF0037,meae.congressional.congress03.ri.county,NA
M000166,NC,3,Senator,MA0147,NA,NA
M000226,VA,3,Senator,MS0252,NA,NA
M000424,NC,3,Representative,MJ0540,meae.congressional.congress03.nc.county,1
M000622,NC,3,Representative,MA0149,meae.congressional.congress03.nc.county,4
M000645,MD,3,Representative,MJ0200,meae.congressional.congress03.md.county,2
M000828,CT,3,Senator,MS0000,NA,NA
M000858,VA,3,Senator,MJ1316,NA,NA
